2020-10-18 01:22:20,23.9
2020-10-18 01:22:27,23.9
2020-10-18 01:22:34,24.3
2020-10-18 01:22:41,24.1
2020-10-18 01:22:48,24.0
2020-10-18 01:22:56,24.0
2020-10-18 01:23:03,23.3
2020-10-18 01:23:10,24.1
2020-10-18 01:23:17,24.3
2020-10-18 01:23:24,23.9
2020-10-18 01:23:31,23.9
2020-10-18 01:23:38,24.0
2020-10-18 01:23:45,24.0
2020-10-18 01:23:52,23.9
2020-10-18 01:23:59,24.0
2020-10-18 01:24:06,23.8
2020-10-18 01:24:13,23.4
2020-10-18 01:24:20,23.8
2020-10-18 01:24:27,24.0
2020-10-18 01:24:34,24.3
2020-10-18 01:24:41,24.5
2020-10-19 10:01:34,20.5
2020-10-19 10:01:41,20.2
2020-10-19 10:01:48,20.9
2020-10-19 10:01:55,20.5
2020-10-19 10:02:02,20.6
2020-10-19 10:02:09,20.3
2020-10-19 10:02:16,20.7
2020-10-19 10:02:23,20.4
2020-10-19 10:02:30,20.4
2020-10-19 10:02:37,20.7
2020-10-19 10:02:44,20.4
2020-10-19 10:02:51,20.3
2020-10-19 10:02:58,20.5
2020-10-19 10:03:05,20.3
2020-10-19 10:03:12,20.6
2020-10-19 10:03:19,20.9
2020-10-19 10:03:26,20.1
2020-10-19 10:03:33,20.4
2020-10-19 10:03:40,20.1
2020-10-19 10:03:47,20.4
2020-10-19 10:03:54,20.3
2020-10-19 10:04:01,20.5
2020-10-19 10:04:08,20.9
2020-10-19 10:04:15,20.8
2020-10-19 10:04:22,20.0
2020-10-19 10:04:29,21.0
2020-10-19 10:04:36,20.1
2020-10-19 10:04:43,19.9
2020-10-19 10:04:50,20.3
2020-10-19 10:04:57,20.4
2020-10-19 10:05:04,20.6
2020-10-19 10:05:11,20.5
2020-10-19 10:05:18,20.3
2020-10-19 10:05:25,20.9
2020-10-19 10:05:33,20.6
2020-10-19 10:05:40,20.5
2020-10-19 10:05:47,20.3
2020-10-19 10:05:54,22.0
2020-10-19 10:06:01,20.4
2020-10-19 10:06:08,21.2
2020-10-19 10:06:15,20.6
2020-10-19 10:06:22,20.5
2020-10-19 10:06:29,21.7
2020-10-19 10:06:36,20.3
2020-10-19 10:06:43,20.2
2020-10-19 10:06:50,20.6
2020-10-19 10:06:57,20.5
2020-10-19 10:07:04,20.4
2020-10-19 10:07:11,20.4
2020-10-19 10:07:18,20.9
2020-10-19 10:07:25,20.5
2020-10-19 10:07:32,20.2
2020-10-19 10:07:39,20.6
2020-10-19 10:07:46,20.8
2020-10-19 10:07:53,20.5
2020-10-19 10:08:00,20.4
2020-10-19 10:08:07,20.8
2020-10-19 10:08:14,20.6
2020-10-19 10:08:21,20.7
2020-10-19 10:08:28,20.5
2020-10-19 10:08:35,20.6
2020-10-19 10:08:42,20.2
2020-10-19 10:08:49,20.3
2020-10-19 10:08:56,19.9
2020-10-19 10:09:03,20.3
2020-10-19 10:09:10,20.4
2020-10-19 10:09:17,20.4
2020-10-19 10:09:24,20.0
2020-10-19 10:09:32,20.6
2020-10-19 10:09:39,20.6
2020-10-19 10:09:46,20.3
2020-10-19 10:09:53,20.2
2020-10-19 10:10:00,20.6
2020-10-19 10:10:07,20.8
2020-10-19 10:10:14,20.3
2020-10-19 10:10:21,20.5
2020-10-19 10:10:28,20.5
2020-10-19 10:10:35,20.2
2020-10-19 10:10:42,20.5
2020-10-19 10:10:49,20.0
2020-10-19 10:10:56,20.1
2020-10-19 10:11:03,19.8
2020-10-19 10:11:10,20.6
2020-10-19 10:11:17,20.8
2020-10-19 10:11:24,20.4
2020-10-19 10:11:31,20.5
2020-10-19 10:11:38,20.5
2020-10-19 10:11:45,20.2
2020-10-19 10:11:52,20.5
2020-10-19 10:11:59,20.5
2020-10-19 10:12:06,20.2
2020-10-19 10:12:13,20.6
2020-10-19 10:12:20,20.2
2020-10-19 10:12:27,20.3
2020-10-19 10:12:34,20.3
2020-10-19 10:12:41,20.5
2020-10-19 10:12:48,20.1
2020-10-19 10:12:55,19.5
2020-10-19 10:13:03,20.1
2020-10-19 10:13:10,20.4
2020-10-19 10:13:17,20.6
2020-10-19 10:13:24,20.4
2020-10-19 10:13:31,20.3
2020-10-19 10:13:38,20.7
2020-10-19 10:13:45,20.9
2020-10-19 10:13:52,21.2
2020-10-19 10:13:59,20.0
2020-10-19 10:14:06,20.7
2020-10-19 10:14:13,20.6
2020-10-19 10:14:20,20.5
2020-10-19 10:14:27,20.6
2020-10-19 10:14:34,20.3
2020-10-19 10:14:41,20.3
2020-10-19 10:14:48,20.5
2020-10-19 10:14:55,20.3
2020-10-19 10:15:02,20.5
2020-10-19 10:15:09,20.7
2020-10-19 10:15:16,20.6
2020-10-19 10:15:23,20.8
2020-10-19 10:15:30,20.7
2020-10-19 10:15:37,20.3
2020-10-19 10:15:44,20.5
2020-10-19 10:15:51,20.7
2020-10-19 10:15:58,20.0
2020-10-19 10:16:05,20.4
2020-10-19 10:16:12,20.2
2020-10-19 10:16:19,20.6
2020-10-19 10:16:26,19.9
2020-10-19 10:16:34,20.4
2020-10-19 10:16:41,19.9
2020-10-19 10:16:48,20.6
2020-10-19 10:16:55,20.2
2020-10-19 10:17:02,20.2
2020-10-19 10:17:09,20.2
2020-10-19 10:17:16,20.2
2020-10-19 10:17:23,20.0
2020-10-19 10:17:30,20.4
2020-10-19 10:17:37,20.2
2020-10-19 10:17:44,19.9
2020-10-19 10:17:51,20.1
2020-10-19 10:17:58,20.3
2020-10-19 10:18:05,20.1
2020-10-19 10:18:12,20.3
2020-10-19 10:18:19,20.5
2020-10-19 10:18:26,20.4
2020-10-19 10:18:33,20.2
2020-10-19 10:18:40,20.3
2020-10-19 10:18:47,20.1
2020-10-19 10:18:54,20.2
2020-10-19 10:19:01,19.7
2020-10-19 10:19:08,20.4
2020-10-19 10:19:15,20.3
2020-10-19 10:19:22,20.0
2020-10-19 10:19:29,20.1
2020-10-19 10:19:36,19.8
2020-10-19 10:19:43,20.0
2020-10-19 10:19:50,20.3
2020-10-19 10:19:57,20.1
2020-10-19 10:20:05,20.6
2020-10-19 10:20:12,20.4
2020-10-19 10:20:19,20.6
2020-10-19 10:20:26,20.4
2020-10-19 10:20:33,20.6
2020-10-19 10:20:40,20.4
2020-10-19 10:20:47,20.5
2020-10-19 10:20:54,20.0
2020-10-19 10:21:01,20.4
2020-10-19 10:21:08,20.7
2020-10-19 10:21:15,21.0
2020-10-19 10:21:22,20.5
2020-10-19 10:21:29,21.4
2020-10-19 10:21:36,20.5
2020-10-19 10:21:43,20.1
2020-10-19 10:21:50,20.1
2020-10-19 10:21:57,20.2
2020-10-19 10:22:04,20.7
2020-10-19 10:22:11,20.4
2020-10-19 10:22:18,21.0
2020-10-19 10:22:25,20.4
2020-10-19 10:22:32,20.1
2020-10-19 10:22:39,19.9
2020-10-19 10:22:46,20.5
2020-10-19 10:22:53,20.6
2020-10-19 10:23:00,20.7
2020-10-19 10:23:07,20.2
2020-10-19 10:23:14,20.7
2020-10-19 10:23:21,20.4
2020-10-19 10:23:28,20.5
2020-10-19 10:23:35,20.0
2020-10-19 10:23:42,20.3
2020-10-19 10:23:49,20.5
2020-10-19 10:23:56,19.9
2020-10-19 10:24:03,20.1
2020-10-19 10:24:10,20.3
2020-10-19 10:24:17,20.3
2020-10-19 10:24:25,20.3
2020-10-19 10:24:32,20.3
2020-10-19 10:24:39,20.6
2020-10-19 10:24:46,20.8
2020-10-19 10:24:53,20.0
2020-10-19 10:25:00,20.6
2020-10-19 10:25:07,20.4
2020-10-19 10:25:14,20.4
2020-10-19 10:25:21,20.4
2020-10-19 10:25:28,20.2
2020-10-19 10:25:35,20.4
2020-10-19 10:25:42,20.6
2020-10-19 10:25:49,20.3
2020-10-19 10:25:56,20.5
2020-10-19 10:26:03,20.4
2020-10-19 10:26:10,20.1
2020-10-19 10:26:17,20.4
2020-10-19 10:26:24,21.5
2020-10-19 10:26:31,20.2
2020-10-19 10:26:38,20.3
2020-10-19 10:26:45,20.5
2020-10-19 10:26:52,20.1
2020-10-19 10:26:59,20.2
2020-10-19 10:27:06,20.7
2020-10-19 10:27:13,20.1
2020-10-19 10:27:20,20.2
2020-10-19 10:27:27,20.2
2020-10-19 10:27:34,20.4
2020-10-19 10:27:41,20.0
2020-10-19 10:27:49,20.3
2020-10-19 10:27:56,19.9
2020-10-19 10:28:03,20.2
2020-10-19 10:28:10,19.7
2020-10-19 10:28:17,20.4
2020-10-19 10:28:24,20.6
2020-10-19 10:28:31,20.5
2020-10-19 10:28:38,20.4
2020-10-19 10:28:45,20.1
2020-10-19 10:28:52,20.0
2020-10-19 10:28:59,20.8
2020-10-19 10:29:06,20.2
2020-10-19 10:29:13,20.5
2020-10-19 10:29:20,20.3
2020-10-19 10:29:27,19.8
2020-10-19 10:29:34,20.1
2020-10-19 10:29:41,19.7
2020-10-19 10:29:48,20.2
2020-10-19 10:29:55,20.1
2020-10-19 10:30:02,20.7
2020-10-19 10:30:09,20.5
2020-10-19 10:30:16,20.2
2020-10-19 10:30:23,19.7
2020-10-19 10:30:30,20.1
2020-10-19 10:30:37,20.3
2020-10-19 10:30:44,20.7
2020-10-19 10:30:51,20.1
2020-10-19 10:30:58,20.0
2020-10-19 10:31:05,20.3
2020-10-19 10:31:13,19.7
2020-10-19 10:31:20,19.8
2020-10-19 10:31:27,19.9
2020-10-19 10:31:34,20.0
2020-10-19 10:31:41,20.2
2020-10-19 10:31:48,20.1
2020-10-19 10:31:55,20.2
2020-10-19 10:32:02,20.5
2020-10-19 10:32:09,20.3
2020-10-19 10:32:16,20.0
2020-10-19 10:32:23,20.3
2020-10-19 10:32:30,20.3
2020-10-19 10:32:37,20.2
2020-10-19 10:32:44,20.3
2020-10-19 10:32:51,20.5
2020-10-19 10:32:58,20.5
2020-10-19 10:33:05,20.8
2020-10-19 10:33:12,20.3
2020-10-19 10:33:19,20.0
2020-10-19 10:33:26,20.2
2020-10-19 10:33:33,20.0
2020-10-19 10:33:40,20.4
2020-10-19 10:33:47,20.7
2020-10-19 10:33:54,20.3
2020-10-19 10:34:01,20.1
2020-10-19 10:34:08,20.3
2020-10-19 10:34:15,20.4
2020-10-19 10:34:22,20.0
2020-10-19 10:34:29,20.1
2020-10-19 10:34:37,20.6
2020-10-19 10:34:44,20.1
2020-10-19 10:34:51,20.6
2020-10-19 10:34:58,20.2
2020-10-19 10:35:05,20.5
2020-10-19 10:35:12,20.4
2020-10-19 10:35:19,20.7
2020-10-19 10:35:26,20.4
2020-10-19 10:35:33,20.0
2020-10-19 10:35:40,20.2
2020-10-19 10:35:47,20.1
2020-10-19 10:35:54,20.3
2020-10-19 10:36:01,20.1
2020-10-19 10:36:08,20.3
2020-10-19 10:36:15,20.3
2020-10-19 10:36:22,20.7
2020-10-19 10:36:29,20.2
2020-10-19 10:36:36,20.2
2020-10-19 10:36:43,20.8
2020-10-19 10:36:50,20.3
2020-10-19 10:36:57,20.3
2020-10-19 10:37:04,20.1
2020-10-19 10:37:11,20.1
2020-10-19 10:37:18,20.3
2020-10-19 10:37:25,20.5
2020-10-19 10:37:32,19.7
2020-10-19 10:37:39,20.1
2020-10-19 10:37:46,20.4
2020-10-19 10:37:53,20.1
2020-10-19 10:38:00,20.0
2020-10-19 10:38:07,20.2
2020-10-19 10:38:14,20.0
2020-10-19 10:38:22,20.1
2020-10-19 10:38:29,19.6
2020-10-19 10:38:36,20.3
2020-10-19 10:38:43,20.2
2020-10-19 10:38:50,19.9
2020-10-19 10:38:57,20.3
2020-10-19 10:39:04,21.0
2020-10-19 10:39:11,19.9
2020-10-19 10:39:25,20.7
2020-10-19 10:39:32,20.3
2020-10-19 10:39:39,19.9
2020-10-19 10:39:46,19.9
2020-10-19 10:39:53,20.2
2020-10-19 10:40:00,20.2
