2020-10-17 00:31:09,106.1
2020-10-17 00:31:10,50.0
2020-10-17 00:31:30,52.0
2020-10-17 00:31:40,51.0
2020-10-17 00:31:50,57.0
2020-10-17 00:32:11,100.0
2020-10-17 00:32:50,57.0
2020-10-17 00:33:11,100.0
2020-10-17 00:33:50,57.0
2020-10-17 00:34:11,2101.0
2020-10-17 00:33:32,106.0
2020-10-17 00:33:38,106.0
2020-10-17 00:33:44,106.0
2020-10-17 00:33:50,106.0
2020-10-17 00:33:56,106.0
2020-10-17 00:34:02,106.0
2020-10-17 00:34:09,106.0
2020-10-17 00:34:15,106.3
2020-10-17 00:34:21,106.3
2020-10-17 00:34:27,106.1
2020-10-17 00:34:33,106.1
2020-10-17 00:34:39,106.1
2020-10-17 00:34:45,106.0
2020-10-17 00:34:51,251.6
2020-10-17 00:34:57,251.8
2020-10-17 00:35:03,251.7
2020-10-17 00:35:09,251.7
2020-10-17 00:35:16,251.6
2020-10-17 00:35:22,251.6
2020-10-17 00:35:28,251.6
2020-10-17 00:35:34,251.6
2020-10-17 00:35:40,251.7
2020-10-17 00:35:46,251.5
2020-10-17 00:35:52,251.6
2020-10-17 00:35:58,251.6
2020-10-17 00:36:04,251.5
2020-10-17 00:36:10,251.6
2020-10-17 00:36:16,251.5
2020-10-17 00:36:22,251.6
2020-10-17 00:36:29,251.5
2020-10-17 00:36:35,251.5
2020-10-17 00:36:41,251.7
2020-10-17 00:36:47,251.6
2020-10-17 00:36:53,251.6
2020-10-17 00:36:59,251.5
2020-10-17 00:37:05,251.6
2020-10-17 00:37:11,251.6
2020-10-17 00:37:17,251.6
2020-10-17 00:37:23,251.6
2020-10-17 00:37:29,251.6
2020-10-17 00:37:36,251.7
2020-10-17 00:37:42,251.6
2020-10-17 00:37:48,251.6
2020-10-17 00:37:54,251.7
2020-10-17 00:40:49,252.1
2020-10-17 00:40:55,252.0
2020-10-17 00:41:01,252.1
2020-10-17 00:41:07,251.9
2020-10-17 00:41:13,252.0
2020-10-17 00:41:19,252.1
2020-10-17 00:41:25,252.2
2020-10-17 00:41:32,252.0
2020-10-17 00:41:38,252.0
2020-10-17 00:41:44,252.0
2020-10-17 00:41:50,252.0
2020-10-17 00:41:56,252.1
2020-10-17 00:42:02,252.0
2020-10-17 00:42:08,253.6
2020-10-17 00:42:14,252.5
2020-10-17 00:42:20,252.2
2020-10-17 00:42:26,252.1
2020-10-17 00:42:33,252.0
2020-10-17 00:42:39,252.0
2020-10-17 00:42:45,252.1
2020-10-17 00:42:51,252.0
2020-10-17 00:42:57,252.0
2020-10-17 00:43:03,252.2
2020-10-17 00:43:09,252.0
2020-10-17 00:43:15,252.0
2020-10-17 00:43:21,251.9
